resume_id,resume_text,job_role,education,experience_years,skills
CV-3677,"SUMMARY Technical professional with 12 years of experience designing and scaling production-grade systems with slos/slis, capacity planning, and load testing. TECHNICAL SKILLS capacity planning, distributed tracing, incident management, load testing, slos/slis, terraform WORK EXPERIENCE Global Cloud Solutions (Feb 2014 – Present) • Spearheaded technical initiatives and architectural design leveraging slos/slis, capacity planning, and load testing. • Reduced infrastructure and operational overhead by 40% using automation and containerization. • Mentored junior technical team members and conducted code quality audits. We're looking for a Staff Reliability Engineer – AWS at Netflix to power our HealthTech platform. Day-to-day, you'll define and track SLOs/SLIs across critical services with deep expertise in Distributed Tracing and Runbooks. You bring 12+ years, str EDUCATION B.Sc. Information Technology CERTIFICATIONS Google Cloud Professional Technical Professional | HashiCorp Certified: Terraform Associate | AWS Certified DevOps Engineer | Certified Kubernetes Administrator",Site Reliability Engineer,B.Sc. Information Technology,12,"capacity planning, distributed tracing, incident management, load testing, slos/slis, terraform"
CV-2780,"SUMMARY Versatile technical contributor bringing 2 years of hands-on expertise building robust architectures using swift, push notifications, and room db. TECHNICAL SKILLS dart, jetpack compose, push notifications, rest apis, room db, swift WORK EXPERIENCE Global Cloud Solutions (Feb 2024 – Present) • Spearheaded technical initiatives and architectural design leveraging swift, push notifications, and room db. • Reduced infrastructure and operational overhead by 40% using automation and containerization. • Mentored junior technical team members and conducted code quality audits. TCS (Large (1001–5000)) is hiring a Entry-Level Mobile App Engineer, Automotive to join our Automotive engineering team. You will optimise app performance and battery usage using Push Notifications, In-App Purchases, and SQLite. We expect 2+ years of EDUCATION B.Sc. Computer Science CERTIFICATIONS Kotlin Developer Certification (JetBrains)",Mobile App Developer,B.Sc. Computer Science,2,"dart, jetpack compose, push notifications, rest apis, room db, swift"
PDF-CV-0090,"INFORMATION TECHNOLOGY SENIOR MANAGER
Summary
15+ Years of Leadership experience in Information Technology (as an IT Director and Consultant)
Extensive strategic Vendor Management Expertise (VMO Leadership) Expert in Vendor selection process (RFI, RFP, MSA and SOW)
and leader in contract negotiations
Senior Project Management leadership
Co-Chairman of Change Management Review Board
Saved Millions of Dollars in vendor expenses through successfully implemented sourcing â€œPartnershipsâ€​
Implemented and Lead a Business Relationship Management Team
Accomplished IT Technologist with a strong Business acumen, including an MBA Degree
Successfully resolved complex Business, Technical and Operational issues
Specialist at presenting Executive Level Technical Business Presentations (VP/SVP/CIO)
Highlights
Global and strategic sourcing
Vendor selection process
Negotiations expert
IT Technical Support
Vendor management
Cloud Computing
Project management
MBA Degree
Experience
Information Technology Senior Manager
April 2013 to February 2015 Company Name ï¼​ City , State
Leading worldwide major manufacturer, distributor and retailer of high quality vitamins & supplements
Leadership role in the Vendor selection process (RFI/RFP/SOW)
Negotiated and Contracted with selected technology vendors to optimize quality and minimize IT costs
Successfully directed several major Vendor sourcing projects of Enterprise Business critical applications (Oracle EBS Suite)
Draft, negotiate, and manage large complex vendor contracts
Measure Vendor performance via Scorecards (SLA's, Performance Metrics, System Availability)
Implement and manage multiple successful ""partnerships"" with carefully selected key Vendors (Infosys, Accenture, MindTree, Presidio,
Salesforce, Oracle (OMCS), Cisco, Genpact, TechDemocracy, Tata, Pegasystems, Amdocs, etc.)
Annual recurring savings of $2.75 million dollars from large â€œre-negotiatedâ€​ support agreements.
Implemented Onsite, Onshore and Offshore talent sourcing models (completed on schedule)
Worked with the Business and IT Teams to successfully implement new technical support vendors/partners.
Information Technology Director
January 2000 to February 2013 Company Name ï¼​ City , State
Major Entertainment Company providing Internet, Email, VoIP and HDTV/VOD to 3.2 million customers Information Technology Director:
Researched, selected, implemented and managed multiple Vendor relationships Lead several RFI, RFP, MSO and SOW's.
Drafted and approved contract amendments/renewals.
Extensive Business Systems, Project Management and Business Relationship achievements.
Director of Information Systems with extensive experience in Customer Service technologies.
Directly responsible for Managing Infrastructure and Technical Application Support teams, Improved overall contact center system uptime
from 99.93% to 99.99% through monitoring and proactive maintenance.
Maintained several JD Powers top system performance ratings.
Directed a Business Relationship Management team which was integrated within the Business Units.
Our IT customer surveys improved from C- to B+ under my lead.
Successfully managed over 45 IT Projects, with many coming in on-time, on-budget and with required Business functionality Extensive
Strategic Vendor Management expertise and overall responsibility for System Availability (vendor performance metrics, report cards and
SLA's).
Business Systems Delivery Consultant
January 1999 to January 2000 Company Name ï¼​ City
Client Company (Cablevision Systems) â€œcontract-to-hireâ€​ and was offered a Senior Management position within Corporate
Information Technology.
Started a new Technology Support team, centrally supporting over 110+ Business Applications.
Client Services Manager
January 1998 to January 1999 Company Name
Provided professional consulting services to multiple Fortune 500 Companies in Investments, Banking, Finance and Insurance areas.
My customers include Merrill Lynch, Guardian and JP Morgan Chase.
Implemented customized CRM applications to streamline money transfer reconciliations between World Bank Members.
Responsible for System Implementations, Project Management, Project Costing and all Customer Executive Level communications.
Assisted the Sales team in closing 3 major new accounts (Sales Support role).
Education
M.B.A., Masters : Business Administration Adelphi University ï¼​ City , State Business Administration
B.S : Management and Economics State University of New York ï¼​ City , State Management and Economics
ITIL Certifications: by New Horizons Consulting ITIL v3 Foundation ITIL v3 Practitioner Pega Certified Project Management Project Manager
Certification
Skills
streamline, Banking, budget, Business Systems, C, Cisco, closing 3, Consulting, contracts, CRM, Client, Customer Service, E-Business, Email,
Senior Management, Finance, Guardian, Information Systems, Information Technology, Insurance, Investments, ITIL, ITIL v, Leadership,
Director, Managing, money, MSA, negotiating, Enterprise, Oracle, Project Management, quality, Relationship Management, RFI, RFP, Sales,
Sales Support, SLA, Strategic, technical support, Vendor Management, VoIP",Software Engineer,Extracted from PDF,Extracted from PDF,Extracted from PDF
CV-3805,"SUMMARY Detail-oriented specialist with 14 years of industry experience across accessibility (wcag) and usability testing. Adept at agile collaboration and continuous delivery. TECHNICAL SKILLS accessibility (wcag), prototyping, usability testing, user research WORK EXPERIENCE Global Cloud Solutions (Feb 2012 – Present) • Spearheaded technical initiatives and architectural design leveraging accessibility (wcag), usability testing, and prototyping. • Reduced infrastructure and operational overhead by 40% using automation and containerization. • Mentored junior technical team members and conducted code quality audits. MongoDB is scaling its Travel & Hospitality infrastructure and needs a talented Staff Technical Professional, Travel & Hospitality. Core stack: Persona Development, Wireframing, Visual Design. You'll partner with product and engineering on end-to-end UX, p EDUCATION M.Sc. Human-Computer Interaction CERTIFICATIONS Nielsen Norman Group UX Certification | Interaction Design Foundation Certificate",UI/UX Designer,M.Sc. Human-Computer Interaction,14,"accessibility (wcag), prototyping, usability testing, user research"
CV-4344,"SUMMARY Results-driven engineer specializing in requirements analysis, business analysis, and stakeholder management with a proven track record across 2+ years of engineering. TECHNICAL SKILLS business analysis, data analysis, documentation, kpi reporting, process mapping, requirements analysis, stakeholder management, use cases WORK EXPERIENCE Global Cloud Solutions (Feb 2024 – Present) • Spearheaded technical initiatives and architectural design leveraging requirements analysis, business analysis, and stakeholder management. • Reduced infrastructure and operational overhead by 40% using automation and containerization. • Mentored junior technical team members and conducted code quality audits. Oracle is scaling its FinTech infrastructure and needs a talented Technical Professional, FinTech Team. Core stack: Business Process Modeling, Requirements Gathering, Data Analysis. You'll coordinate UAT and support system rollouts, partner cross-functi EDUCATION MBA (IT / Analytics) CERTIFICATIONS CBAP (Certified Business Analysis Professional)",Business/Systems Analyst,MBA (IT / Analytics),2,"business analysis, data analysis, documentation, kpi reporting, process mapping, requirements analysis, stakeholder management, use cases"
CV-2000,"SUMMARY Technical professional with 4 years of experience designing and scaling production-grade systems with iam, finops, and terraform. TECHNICAL SKILLS aws, cost optimisation, event-driven architecture, finops, iam, kubernetes, microservices, serverless, terraform WORK EXPERIENCE TechCorp Global (Jan 2022 – Present) • Architected and maintained scalable services utilizing iam and finops. • Partnered with cross-functional engineering teams to deliver sprint goals ahead of schedule. • Optimized system throughput by 35% through targeted terraform enhancements and code refactoring. Microsoft is scaling its AgriTech infrastructure and needs a talented Enterprise Architect (Azure/Bicep). Core stack: FinOps, Event-Driven Architecture, Snowflake. You'll drive cloud-native modernisation initiatives, partner cross-functionally, and s EDUCATION B.Sc. Computer Science CERTIFICATIONS AWS Certified Technical Professional – Professional | HashiCorp Vault Associate | Microsoft Certified: Azure Technical Professional Expert",Cloud Solutions Architect,B.Sc. Computer Science,4,"aws, cost optimisation, event-driven architecture, finops, iam, kubernetes, microservices, serverless, terraform"
DOC_DOCX_REAL_CAND_0089,"Candidate Profile #0089 Target Position: ['Computer Vision Scientist', 'IT Data Scientist', 'Associate Data Scientist'] Education: ['B.S.'] in ['Engineering'] Professional Summary Senior Computer Vision Scientist with 10+ years of experience working with data and data sets of varying size and complexity. As a seasoned Computer Scientist, I am looking to continue my career in a senior or director-level position with AbCellera. Technical Skills ['Snowflake', 'Python', 'C++', 'R', 'SQL', 'Tableau', 'PyTorch'] Experience & Responsibilities Mushak Forms Maintenance VAT Software & MS Office Maintenance VAT Ledger Management VAT Challan Coordination Liaison with VAT Office VAT Documentation Other Assigned Tasks",Software Engineer,Extracted from Document,Extracted from Document,Extracted from Document
DOC_PDF_19201175,"INFORMATION TECHNOLOGY SPECIALIST
Summary
Recent graduate seeking opportunity in hardware and software support. Highly poised and dedicated with strong education and training in
supporting computer issues.
Systematic IT professional proficient in network, project and emergency management. Able to install hardware, patch software and
configure internal systems. Complex problem-solver with top-notch planning and communication strengths.
Resourceful team player and fast learner seeking to leverage background into a database administrator role with a progressive organization.
Skills
Hardware updates Task estimation
Process improvement implementation GUI and tools
Permissions management Knowledge of streaming video platforms
Software licenses and patches Timeline management
Excellent problem solving skills Operational support
Operating systems Windows operating systems
Experience
Information Technology Specialist , 02/2019 to Current
Company Name â€"" City , State
Coordinated installation of Microsoft software systems and collaborated with user experience team on design and implementation of new
features
Kept hardware and software systems current with latest patches and current licenses
Provided on-site technical support after project implementation and recommended product changes and upgrades to product managers
Trained new employees on support processes, procedures and knowledge base
Mentored other technical engineers and support professionals to provide professional development and skill enhancement
Researched, documented and escalated support cases to higher levels of support when unable to resolve issues using available resources
Shift Leader , 11/2016 to Current
Company Name â€"" City , State
Assigned daily tasks to employees and monitored activity and task completion.
Diligently restocked work stations and display cases.
Routinely moved and stocked food products weighing up to 40 pounds.
Performed all position responsibilities accurately and in a timely manner.
Strictly followed all cash, security, inventory and labor policies and procedures.
Maintained clean and safe environment, including in the kitchen, bathrooms, building exterior, parking lot, dumpster and sidewalk.
Stored food in designated containers and storage areas to prevent spoilage or cross-contamination.
Reported to all shifts wearing a neat, clean and unwrinkled uniform.
Handled currency and credit transactions quickly and accurately.
Followed food safety procedures according to company policies and health and sanitation regulations.
Customer Service Representative , 04/2017 to 09/2017
Company Name â€"" City , State
Contacted customer to follow up on purchases, suggest new merchandise and inform them about promotions and upcoming events.
Operated a POS system to itemize and complete an average of 50 customer purchases.
Routinely answered customer questions regarding merchandise and pricing.
Chef , 06/2016 to 02/2017
Company Name â€"" City , State
Education and Training
GED Fremont Adult & Continuing Education - City , State
Information Technology , 2019
Unitek College - Fremont - City , State
Skills
Hardware updates
Process improvement implementation
Permissions management
Software licenses and patches
Excellent problem solving skills
Operating systems
Task estimation
GUI and tools
Knowledge of streaming video platforms
Timeline management
Operational support
Windows operating systems
Work History
Information Technology Specialist , 02/2019 to Current
Company Name â€"" City , State
Coordinated installation of Microsoft software systems and collaborated with user experience team on design and implementation of new
features
Kept hardware and software systems current with latest patches and current licenses
Provided on-site technical support after project implementation and recommended product changes and upgrades to product managers
Trained new employees on support processes, procedures and knowledge base
Mentored other technical engineers and support professionals to provide professional development and skill enhancement
Researched, documented and escalated support cases to higher levels of support when unable to resolve issues using available resources
Shift Leader , 11/2016 to Current
Company Name â€"" City , State
Assigned daily tasks to employees and monitored activity and task completion.
Diligently restocked work stations and display cases.
Routinely moved and stocked food products weighing up to 40 pounds.
Performed all position responsibilities accurately and in a timely manner.
Strictly followed all cash, security, inventory and labor policies and procedures.
Maintained clean and safe environment, including in the kitchen, bathrooms, building exterior, parking lot, dumpster and sidewalk.
Stored food in designated containers and storage areas to prevent spoilage or cross-contamination.
Reported to all shifts wearing a neat, clean and unwrinkled uniform.
Handled currency and credit transactions quickly and accurately.
Followed food safety procedures according to company policies and health and sanitation regulations.
Customer Service Representative , 04/2017 to 09/2017
Company Name â€"" City , State
Contacted customer to follow up on purchases, suggest new merchandise and inform them about promotions and upcoming events.
Operated a POS system to itemize and complete an average of 50 customer purchases.
Routinely answered customer questions regarding merchandise and pricing.
Chef , 06/2016 to 02/2017
Company Name â€"" City , State",Software Engineer,Extracted from Document,Extracted from Document,Extracted from Document
CV-4950,"SUMMARY Energetic specialist with strong foundational knowledge in rtos and microcontrollers, seeking high-impact technical initiatives. TECHNICAL SKILLS c++, can bus, microcontrollers, rtos, signal processing WORK EXPERIENCE Innovatech Systems (Jun 2011 – Dec 2025) • Engineered high-performance backend modules and robust integrations with rtos. • Orchestrated microcontrollers configurations, automated testing, and release pipelines. • Increased automated test coverage from 60% to 88% using modern quality assurance frameworks. ServiceNow is scaling its Aerospace infrastructure and needs a talented Staff Senior IoT Firmware Engineer. Core stack: RTOS, UART/SPI/I2C, JTAG Debugging. You'll develop and optimise firmware for resource-constrained devices, partner cross-functiona EDUCATION B.Sc. Computer Engineering CERTIFICATIONS Terraform Certified Associate",Embedded Systems Engineer,B.Sc. Computer Engineering,15,"c++, can bus, microcontrollers, rtos, signal processing"
PDF-CV-0178,"Christopher Townes
Summary
Knowledgeable Information Technology Specialist capable of setting up and optimizing workstations, training users and assisting with process
improvement implementation in diverse areas. Familiar with Cicso business practices and IT standards. Excellent skills in infrastructure, data
management, and enterprise operations. Systematic IT professional proficient in network, project and emergency management. Able to install
hardware, patch software and configure internal systems. Complex problem-solver with top-notch planning and communication strengths. History
of maintaining equipment, updating software and handling network security with an organized and systematic focus. Strong multitasker with
excellent communication and planning abilities. Effective at configuring user desktops, laptops, servers and connected devices to work within
company and security guidelines. Successful at coordinating file systems, content filters and user accounts. Proficient Information Systems
Technician successful at troubleshooting technical issues and training end-users. Skilled in problem-solving and solution management. Comfortable
working in teams or individually to maintain and expand technology performance.
Skills
Routers Excellent Interpersonal Skills
Staff Management End-User Support
Hardware Troubleshooting Repair
Network Administration Advanced Computer Proficiency
Cisco Industry Needs Awareness
Help Desk Support Contract Review Proficiency
Cisco Switching Company Policy Adherence
Cisco Routers Device Configuration
Hardware Installations Hardware and Software Installation
Learning Strategies Technical Support
Software Updates Hardware Updates
Repairing Hardware and Software Problem Diagnosis
System Testing Software Security Protocols
Operation Monitoring Security Oversight
Problem-Solving Skills Speaking
Experience
Information Technology Specialist
City , State Company Name / Feb 2015 to Feb 2021
Created new accounts, reset passwords and configured access to servers and file management software for users.
Researched issues on various computer systems and databases to determine resolutions to problems and answer inquiries.
Maintained records, logs and lifecycle documentation of work requests.
Mentored other technologists and support professionals to provide professional development and skill enhancement.
Increased overall company performance through improved IT uptime and cost reductions.
Coordinated ongoing performance assurance for software applications and automated performance test scripts.
Reviewed support cases for technical and troubleshooting accuracy and identified needed process improvements.
Tested performance, functionality and security of network systems, individual workstations and peripheral devices.
Devised automation, backup and recovery protocols to preserve and safeguard data.
Maintained and controlled server room, wireless network, and server infrastructure.
Led working groups to develop mitigation strategies and prepare standard operating procedures.
Assessed customer bug reports and enhancement requests and prioritized development to streamline response.
Provided on-site technical support after project implementation and recommended product changes and upgrades to product managers.
Implemented unit and integration testing protocols to consistently deliver high quality, functional features with minimal defects.
Authored and distributed training manuals for handheld computers and devices used by staff.
Provided onsite IT and AV technical support for 4000 staff members.
Developed online documentation for common processes for both support staff and end-users.
Kept hardware and software systems current with latest patches and current licenses.
Directed account management and customer training on company technical software and tools for new accounts and new users.
Computer Repair Technician
City , State Company Name / Jun 2016 to Feb 2017
Checked in computers and performed diagnostics for repair.
Updated or installed software for customers to ensure computer efficiency.
Backed up data each evening, helping alleviate lost information following malware incident.
Identified hardware issues caused by component failures using approved diagnostic tools.
Upgraded laptops/desktops, improving speed and performance.
Supported employees with advanced troubleshooting on helpdesk tickets.
Built and repaired Lenovo computers according to schedule.
Configured computers to network drivers and connected to printers and other peripheral equipment.
Installed appropriate security patches to eliminate security vulnerabilities.
Updated software versions with patches and new installations to close security loopholes and protect users.
Consulted via telephone to understand user problems, run through testing scripts and ask probing questions to locate root causes.
Explained technology-related details in easy-to-understand terms to individuals from all walks of life and in various job positions.
Reviewed current hardware and software configurations and recommended modifications to increase system speed.
Removed malware and viruses from laptops and desktop systems using specialized software.
Observed system functioning and entered commands to test different areas of operations.
Disassembled computer systems to troubleshoot and resolve hardware issues.
Correctional Officer
City , State Company Name / Mar 2014 to Dec 2014
Detected potential threats and quickly defused conflicts.
Conducted internal security checks to ascertain inmate safety.
Maintained clear and open communications with all facility areas to support efficient and safe operations.
Supervised inmates during day-to-day activities.
Maintained correct physical head count at all times.
Informed inmates and visitors of rules, safety and security procedures and responsibilities.
Observed and directed inmates during recreation, visits, telephone and shower time.
Employed de-escalation techniques, verbal commands and physical and mechanical restraints to address unruly inmates.
Transported inmates to and from personal appointments, including medical and dental appointments, funerals, work details and court
hearings.
Maintained records and logs of man hours, materials and equipment used.
Monitored daily activities to identify and manage suspicious behavior, improper conduct and signs of conflict.
Promoted rehabilitation of offenders and maintained safety of staff and residents.
Received property from incoming inmates, provided receipts and inspected items for contraband.
Supervised activities of adolescents in residential setting.
Monitored inmate behavior to prevent crime, escape attempts and other dangerous activities.
Instructed inmates on work detail and oversaw work-site transportation.
Maintained appropriate control, security and well-being over those detained.
Maintained communications with staff and inmate body to maintain safe, effective prison environment.
Applied non-violent response tools and physical restraint during problematic situations.
Inspected cells and conducted random searches of common areas.
Assisted in restraining violent and unruly inmates.
Maintained daily logs of shift activity.
Transported inmates to and from work sites with optimal security procedures.
Education and Training
Some College (No Degree) University Of Advancing Technology City , State",Software Engineer,Extracted from PDF,Extracted from PDF,Extracted from PDF
