resume_id,resume_text,job_role,education,experience_years,skills
CV-2735,"SUMMARY Technical professional with 4 years of experience designing and scaling production-grade systems with rest apis, app lifecycle, and unit testing. TECHNICAL SKILLS app lifecycle, coreml, dart, kotlin multiplatform, rest apis, room db, unit testing WORK EXPERIENCE TechCorp Global (Jan 2022 – Present) • Architected and maintained scalable services utilizing rest apis and app lifecycle. • Partnered with cross-functional engineering teams to deliver sprint goals ahead of schedule. • Optimized system throughput by 35% through targeted unit testing enhancements and code refactoring. Databricks is scaling its Manufacturing infrastructure and needs a talented iOS Developer, Manufacturing. Core stack: Jetpack Compose, In-App Purchases, CoreML. You'll build and release polished mobile features, partner cross-functionally, and set te EDUCATION Bootcamp + Self-Taught CERTIFICATIONS Kotlin Developer Certification (JetBrains) | Google Associate Technical Professional",Mobile App Developer,Bootcamp + Self-Taught,4,"app lifecycle, coreml, dart, kotlin multiplatform, rest apis, room db, unit testing"
CV-3547,"SUMMARY Experienced practitioner with expertise in etl/elt, spark, and python/sql, leading complex implementations over 2 years. TECHNICAL SKILLS bigquery, cloud storage, etl/elt, hdfs, python/sql, spark WORK EXPERIENCE TechCorp Global (Jan 2024 – Present) • Architected and maintained scalable services utilizing etl/elt and spark. • Partnered with cross-functional engineering teams to deliver sprint goals ahead of schedule. • Optimized system throughput by 35% through targeted python/sql enhancements and code refactoring. Plaid (Mid-size (201–1000)) is hiring a Technical Professional (Python/Redshift) to join our E-commerce engineering team. You will ensure data quality, lineage, and governance using Kafka, ETL Pipelines, and BigQuery. We expect 2+ years of experience and a de EDUCATION B.Sc. Computer Science CERTIFICATIONS Databricks Certified Technical Professional Associate",Data Engineer,B.Sc. Computer Science,2,"bigquery, cloud storage, etl/elt, hdfs, python/sql, spark"
CV-2587,"SUMMARY Technical professional with 4 years of experience designing and scaling production-grade systems with node.js, python/go/java, and redis. TECHNICAL SKILLS message queues, microservices, node.js, python/go/java, redis WORK EXPERIENCE Global Cloud Solutions (Feb 2022 – Present) • Spearheaded technical initiatives and architectural design leveraging node.js, python/go/java, and redis. • Reduced infrastructure and operational overhead by 40% using automation and containerization. • Mentored junior technical team members and conducted code quality audits. Google is scaling its Entertainment infrastructure and needs a talented Mid-Level Server-Side Engineer. Core stack: Temporal, Message Queues, Caching Strategies. You'll ensure backend scalability and security, partner cross-functionally, and set tech EDUCATION Bootcamp + Self-Taught CERTIFICATIONS Oracle Certified Professional",Backend Developer,Bootcamp + Self-Taught,4,"message queues, microservices, node.js, python/go/java, redis"
DOC_PDF_REAL_CAND_0022,"Candidate Profile #0022 Target Position: ['Engineering Technician', 'Senior Engineering Technician', 'Engineering Technician'] Education: ['BS', 'AAS'] in ['Construction Management', 'Civil and Construction Engineering Technology'] Professional Summary: To obtain a position in the field of civil engineering technician where I can ap ply and impart the knowledge I have gained through experience and college, as we ll as to acquire new insight through experience and application. Technical Skills: ['ArcView', 'AutoCad', 'Drafting', 'GPS', 'graphic', 'Inspection', 'Microsoft Ac cess', 'Microstation', 'File Maintenance', 'repairs', 'supervision', 'surveys', 'utilities'] Experience & Responsibilities: Mikrotik Router ConfigurationIIOLT Device Setup & ManagementIIIntegration with B illing SoftwareIINetwork Monitoring Tools IntegrationIIConnectivity Troubleshoot ingIITechnical Support & EscalationIIInstallation & ConfigurationIIGPON/EPON Exp ertiseIICisco, OLT, MikroTik Knowledge",Software Engineer,Extracted from Document,Extracted from Document,Extracted from Document
CV-2774,"SUMMARY Experienced practitioner with expertise in kotlin multiplatform, unit testing, and ci/cd, leading complex implementations over 1 years. TECHNICAL SKILLS ci/cd, dart, ios, kotlin multiplatform, unit testing WORK EXPERIENCE DataBridge Enterprise (Mar 2025 – Feb 2026) • Implemented production workflows and data transformations using kotlin multiplatform and unit testing. • Contributed to core infrastructure modernization, documentation, and peer code reviews. • Diagnosed and resolved critical production incidents with minimal downtime. At Uber (Startup (1–50)), our Media & Streaming team is growing fast. We need a Associate Flutter Developer who thrives with Push Notifications, Xcode, and SQLite. You'll ship features across iOS and Android from a shared codebase in a collaborative, EDUCATION B.Sc. Information Technology CERTIFICATIONS React Native Certification (Udemy/Meta)",Mobile App Developer,B.Sc. Information Technology,1,"ci/cd, dart, ios, kotlin multiplatform, unit testing"
CV-4956,"SUMMARY Dedicated engineer with 13 years of experience optimizing pipelines, performance tuning, and automating workflows with signal processing and c/c++. TECHNICAL SKILLS bare-metal programming, c++, c/c++, debugging tools (jtag), device drivers, firmware, low-power design, rtos, signal processing WORK EXPERIENCE Innovatech Systems (Jun 2013 – Dec 2025) • Engineered high-performance backend modules and robust integrations with signal processing. • Orchestrated c++ configurations, automated testing, and release pipelines. • Increased automated test coverage from 60% to 88% using modern quality assurance frameworks. Microsoft (Mid-size (201–1000)) is hiring a Technical Professional, Media & Streaming Team to join our Media & Streaming engineering team. You will implement real-time drivers and communication protocols using Bare-Metal Programming, Device Driver EDUCATION M.Sc. Embedded Systems CERTIFICATIONS CompTIA A+",Embedded Systems Engineer,M.Sc. Embedded Systems,13,"bare-metal programming, c++, c/c++, debugging tools (jtag), device drivers, firmware, low-power design, rtos, signal processing"
CV-2442,"SUMMARY Detail-oriented specialist with 4 years of industry experience across docker and rest apis. Adept at agile collaboration and continuous delivery. TECHNICAL SKILLS docker, git, go, microservices, redis, rest apis WORK EXPERIENCE Global Cloud Solutions (Feb 2022 – Present) • Spearheaded technical initiatives and architectural design leveraging docker, rest apis, and microservices. • Reduced infrastructure and operational overhead by 40% using automation and containerization. • Mentored junior technical team members and conducted code quality audits. Google (Small (51–200)) is hiring a Backend Engineer – Python/Django to join our Retail engineering team. You will ensure backend scalability and security using Kotlin, Caching Strategies, and Go. We expect 4+ years of experience and a degree in Boot EDUCATION Bootcamp + Self-Taught CERTIFICATIONS HashiCorp Vault Associate",Backend Developer,Bootcamp + Self-Taught,4,"docker, git, go, microservices, redis, rest apis"
CV-3392,"SUMMARY Detail-oriented specialist with 3 years of industry experience across regression testing and test automation frameworks. Adept at agile collaboration and continuous delivery. TECHNICAL SKILLS bdd, postman, python, regression testing, test automation frameworks WORK EXPERIENCE Global Cloud Solutions (Feb 2023 – Present) • Spearheaded technical initiatives and architectural design leveraging regression testing, test automation frameworks, and python. • Reduced infrastructure and operational overhead by 40% using automation and containerization. • Mentored junior technical team members and conducted code quality audits. Shape the future of E-commerce at Microsoft. As a Technical Professional – Appium you will reduce release risk through rigorous regression testing with hands-on mastery of JMeter and Jenkins. We value deep knowledge of Defect Tracking and a pragmat EDUCATION Bootcamp + Self-Taught CERTIFICATIONS AWS Certified Developer – Associate | ISTQB Certified Tester",QA/Test Automation Engineer,Bootcamp + Self-Taught,3,"bdd, postman, python, regression testing, test automation frameworks"
PDF-CV-0001,"Johnathan Doe Email: | Phone: | GitHub: github.com/jdoe PROFESSIONAL SUMMARY Technical Professionaling practitioner with 4 years of experience building distributed systems. TECHNICAL SKILLS Languages & Frameworks: Python, Java, C++, Django, FastAPI, Spring Boot, REST APIs, SQL Tools & DevOps: Docker, Git, PostgreSQL, Redis, Kubernetes, Linux WORK EXPERIENCE Senior Developer — CloudTech Labs ( ) - Designed and maintained high-throughput REST APIs and microservices using Python and Fas - Optimized database query latency by 45% using PostgreSQL indexing and Redis caching. EDUCATION B.Sc. in Computer Science — State University ( )",Software Engineer,Extracted from PDF,Extracted from PDF,Extracted from PDF
CV-4730,"SUMMARY Results-driven engineer specializing in hardhat/truffle, hardhat, and smart contract security with a proven track record across 1+ years of engineering. TECHNICAL SKILLS ethereum, hardhat, hardhat/truffle, ipfs, layer 2 scaling, smart contract security, solidity WORK EXPERIENCE Global Cloud Solutions (Feb 2025 – Present) • Spearheaded technical initiatives and architectural design leveraging hardhat/truffle, hardhat, and smart contract security. • Reduced infrastructure and operational overhead by 40% using automation and containerization. • Mentored junior technical team members and conducted code quality audits. Shape the future of Aerospace at Atlassian. As a Web3 Developer (Hyperledger Fabric/Go) you will build decentralised applications on EVM and non-EVM chains with hands-on mastery of IPFS and Hardhat/Truffle. We value deep knowledge of Security Audits EDUCATION Bootcamp + Self-Taught CERTIFICATIONS Solidity Developer Certification | ConsenSys Technical Professional Certification | Chainlink Certified Developer | Certified Technical Professional (CBD)",Blockchain Developer,Bootcamp + Self-Taught,1,"ethereum, hardhat, hardhat/truffle, ipfs, layer 2 scaling, smart contract security, solidity"
CV-1555,"SUMMARY Dedicated engineer with 5 years of experience optimizing pipelines, performance tuning, and automating workflows with model deployment and ray. TECHNICAL SKILLS deep learning, docker, feature engineering, model deployment, python, pytorch, ray, sql WORK EXPERIENCE Global Cloud Solutions (Feb 2021 – Present) • Spearheaded technical initiatives and architectural design leveraging model deployment, sql, and ray. • Reduced infrastructure and operational overhead by 40% using automation and containerization. • Mentored junior technical team members and conducted code quality audits. Palantir (Mid-size (201–1000)) is hiring a Mid-Level AI/Technical Professional to join our Aerospace engineering team. You will deploy, monitor, and iterate on ML models in production using ONNX, Vector DBs, and Dask. We expect 5+ years of experience and a degr EDUCATION M.Sc. Information Systems CERTIFICATIONS TensorFlow Developer Certificate",Machine Learning Engineer,M.Sc. Information Systems,5,"deep learning, docker, feature engineering, model deployment, python, pytorch, ray, sql"
