id,role,level,type,question_text,options_json,correct_answer_index,topic
1,Software Engineer,Intern,mcq,Which option correctly explains a common pitfall related to code review practices?,"[{""index"": 0, ""text"": ""Correct application of code review practices""}, {""index"": 1, ""text"": ""A common misconception about code review practices""}, {""index"": 2, ""text"": ""An unrelated concept to code review practices""}, {""index"": 3, ""text"": ""A partially correct but incomplete view of code review practices""}]",0,code review practices
2,Software Engineer,Intern,mcq,"In the context of Software Engineer work, what is the primary purpose of clean code principles?","[{""index"": 0, ""text"": ""Correct application of clean code principles""}, {""index"": 1, ""text"": ""A common misconception about clean code principles""}, {""index"": 2, ""text"": ""An unrelated concept to clean code principles""}, {""index"": 3, ""text"": ""A partially correct but incomplete view of clean code principles""}]",0,clean code principles
3,Software Engineer,Intern,mcq,"In the context of Software Engineer work, what is the primary purpose of design patterns?","[{""index"": 0, ""text"": ""Correct application of design patterns""}, {""index"": 1, ""text"": ""A common misconception about design patterns""}, {""index"": 2, ""text"": ""An unrelated concept to design patterns""}, {""index"": 3, ""text"": ""A partially correct but incomplete view of design patterns""}]",0,design patterns
4,Software Engineer,Intern,mcq,Which option correctly explains a common pitfall related to concurrency?,"[{""index"": 0, ""text"": ""Correct application of concurrency""}, {""index"": 1, ""text"": ""A common misconception about concurrency""}, {""index"": 2, ""text"": ""An unrelated concept to concurrency""}, {""index"": 3, ""text"": ""A partially correct but incomplete view of concurrency""}]",0,concurrency
5,Software Engineer,Intern,mcq,"In the context of Software Engineer work, what is the primary purpose of dependency injection?","[{""index"": 0, ""text"": ""Correct application of dependency injection""}, {""index"": 1, ""text"": ""A common misconception about dependency injection""}, {""index"": 2, ""text"": ""An unrelated concept to dependency injection""}, {""index"": 3, ""text"": ""A partially correct but incomplete view of dependency injection""}]",0,dependency injection
6,Software Engineer,Intern,mcq,Which option correctly explains a common pitfall related to message queues?,"[{""index"": 0, ""text"": ""Correct application of message queues""}, {""index"": 1, ""text"": ""A common misconception about message queues""}, {""index"": 2, ""text"": ""An unrelated concept to message queues""}, {""index"": 3, ""text"": ""A partially correct but incomplete view of message queues""}]",0,message queues
7,Software Engineer,Intern,mcq,"In the context of Software Engineer work, what is the primary purpose of code documentation?","[{""index"": 0, ""text"": ""Correct application of code documentation""}, {""index"": 1, ""text"": ""A common misconception about code documentation""}, {""index"": 2, ""text"": ""An unrelated concept to code documentation""}, {""index"": 3, ""text"": ""A partially correct but incomplete view of code documentation""}]",0,code documentation
8,Software Engineer,Intern,mcq,"When applying continuous integration, which of the following is a best practice?","[{""index"": 0, ""text"": ""Correct application of continuous integration""}, {""index"": 1, ""text"": ""A common misconception about continuous integration""}, {""index"": 2, ""text"": ""An unrelated concept to continuous integration""}, {""index"": 3, ""text"": ""A partially correct but incomplete view of continuous integration""}]",0,continuous integration
9,Software Engineer,Intern,mcq,Which of the following is NOT typically associated with static code analysis?,"[{""index"": 0, ""text"": ""Correct application of static code analysis""}, {""index"": 1, ""text"": ""A common misconception about static code analysis""}, {""index"": 2, ""text"": ""An unrelated concept to static code analysis""}, {""index"": 3, ""text"": ""A partially correct but incomplete view of static code analysis""}]",0,static code analysis
10,Software Engineer,Intern,mcq,"When applying code review practices, which of the following is a best practice?","[{""index"": 0, ""text"": ""Correct application of code review practices""}, {""index"": 1, ""text"": ""A common misconception about code review practices""}, {""index"": 2, ""text"": ""An unrelated concept to code review practices""}, {""index"": 3, ""text"": ""A partially correct but incomplete view of code review practices""}]",0,code review practices
