candidate_id,CSS,phi_0,phi_S_edu,phi_S_exp,phi_S_skill,phi_P_mcq,phi_P_desc,phi_P_code
CA00525,0.908,0.828,0.0084,0.0019,0.0223,0.0259,-0.002,0.0235
CA00048,0.8971,0.828,-0.0024,0.0019,0.0317,0.0409,0.0116,-0.0146
CA00485,0.8824,0.828,0.0032,0.0019,-0.0076,-0.0007,0.0323,0.0253
CA00215,0.8679,0.828,0.0098,0.0019,0.0215,-0.0045,0.0016,0.0096
CA00052,0.8626,0.828,0.0038,0.0019,0.0185,-0.0046,0.0119,0.0032
CA00373,0.8579,0.828,0.0166,0.0019,-0.0112,0.0065,-0.0114,0.0275
CA00392,0.8498,0.828,0.0034,0.0019,0.0237,0.0045,-0.0244,0.0127
CA00036,0.8331,0.828,-0.0122,0.0019,-0.0118,0.0334,0.0018,-0.0081
CA00257,0.8246,0.828,-0.0039,0.0019,-0.0016,-0.0262,-0.0012,0.0276
CA00467,0.8243,0.828,0.0106,0.0019,-0.001,-0.0015,0.0062,-0.0199
CA00462,0.8242,0.828,0.0006,0.0019,0.0043,0.0082,-0.0458,0.0269
CA00563,0.82,0.828,-0.004,0.0019,0.0115,-0.0198,0.0104,-0.008
CA00157,0.8191,0.828,-0.0057,0.0019,0.0222,0.0011,-0.0285,0.0001
CA00033,0.819,0.828,-0.0001,0.0019,-0.0042,0.0132,-0.0104,-0.0094
CA00190,0.8185,0.828,-0.0027,0.0019,-0.016,0.0239,-0.0223,0.0058
CA00509,0.8175,0.828,-0.0018,0.0019,-0.0236,-0.0184,0.0162,0.0152
CA00029,0.8166,0.828,-0.009,0.0019,-0.0015,-0.0218,0.0152,0.0037
CA00015,0.8164,0.828,-0.011,0.0019,0.0011,-0.0186,0.0117,0.0034
CA00390,0.8158,0.828,-0.006,0.0019,0.005,-0.0079,-0.0129,0.0077
CA00472,0.8114,0.828,0.0036,0.0019,0.0057,0.0007,-0.0222,-0.0062
CA00162,0.8104,0.828,0.0002,0.0019,-0.0015,-0.0026,0.0054,-0.021
CA00271,0.8103,0.828,0.0078,0.0019,-0.0161,-0.009,0.0091,-0.0114
CA00497,0.8092,0.828,0.0011,0.0019,-0.0308,-0.0028,0.0263,-0.0145
CA00328,0.8076,0.828,-0.0038,-0.0308,0.0006,-0.0203,0.0331,0.0009
CA00289,0.8059,0.828,-0.0073,0.0019,0.0044,-0.0171,0.0042,-0.0081
CA00476,0.8057,0.828,-0.0095,0.0019,-0.0303,0.0068,0.0114,-0.0026
CA00493,0.8048,0.828,0.0113,0.0019,-0.0163,0.0084,-0.0163,-0.012
CA00063,0.8024,0.828,0.0001,-0.0215,-0.002,-0.0053,0.0267,-0.0237
CA00143,0.7999,0.828,0.0033,0.0019,0.015,0.0044,-0.0149,-0.0378
CA00460,0.7979,0.828,-0.0045,0.0019,-0.012,0.0031,-0.0228,0.0041
