candidate_id,job_role,job_role_display,gender,age_group,edu_level,edu_level_name,years_experience,edu_relevance,P_mcq,P_desc,P_code,S_edu,S_exp,S_skill,S_cv,S_int,CSS,passed_hard_filter,relevance_label,w_edu,w_exp,w_skill,w_mcq,w_desc,w_code,W_CV,W_INT
CA00001,Cybersecurity_Analyst,Cybersecurity Analyst,M,22-25,2,BSc,7.4,0.7628,0.9325,1.0,0.735,0.6651,1.0,0.6764,0.7874,0.9234,0.869,1,1,0.2,0.35,0.45,0.35,0.45,0.2,0.4,0.6
CA00002,Cybersecurity_Analyst,Cybersecurity Analyst,F,31-35,2,BSc,3.5,0.5302,0.6746,0.7152,0.7955,0.5721,1.0,0.6364,0.7508,0.7171,0.7306,1,2,0.2,0.35,0.45,0.35,0.45,0.2,0.4,0.6
CA00003,Cybersecurity_Analyst,Cybersecurity Analyst,M,22-25,3,MSc,3.9,0.8257,0.6749,0.8841,0.7275,0.8103,1.0,0.7815,0.8637,0.7795,0.8132,1,3,0.2,0.35,0.45,0.35,0.45,0.2,0.4,0.6
CA00004,Cybersecurity_Analyst,Cybersecurity Analyst,M,26-30,2,BSc,4.6,0.3094,0.4984,0.8464,0.4948,0.4838,1.0,0.5666,0.7017,0.6543,0.6733,1,1,0.2,0.35,0.45,0.35,0.45,0.2,0.4,0.6
CA00005,Cybersecurity_Analyst,Cybersecurity Analyst,F,31-35,2,BSc,3.7,0.5277,0.6227,0.6669,0.6011,0.5711,1.0,0.6206,0.7435,0.6383,0.6804,1,2,0.2,0.35,0.45,0.35,0.45,0.2,0.4,0.6
CA00006,Cybersecurity_Analyst,Cybersecurity Analyst,F,31-35,3,MSc,3.6,0.5303,0.6285,0.6799,0.6085,0.6921,1.0,0.6138,0.7646,0.6476,0.6944,1,2,0.2,0.35,0.45,0.35,0.45,0.2,0.4,0.6
CA00007,Cybersecurity_Analyst,Cybersecurity Analyst,F,26-30,3,MSc,1.6,0.6065,0.7643,0.7889,0.7292,0.7226,0.5333,0.5351,0.572,0.7683,0.6898,1,0,0.2,0.35,0.45,0.35,0.45,0.2,0.4,0.6
CA00008,Cybersecurity_Analyst,Cybersecurity Analyst,M,31-35,3,MSc,4.9,0.7374,0.829,0.6364,0.5269,0.775,1.0,0.7476,0.8414,0.6819,0.7457,1,2,0.2,0.35,0.45,0.35,0.45,0.2,0.4,0.6
CA00009,Cybersecurity_Analyst,Cybersecurity Analyst,M,22-25,2,BSc,2.0,0.5909,0.5621,0.7106,0.6003,0.5963,0.6667,0.5554,0.6025,0.6366,0.623,1,2,0.2,0.35,0.45,0.35,0.45,0.2,0.4,0.6
CA00010,Cybersecurity_Analyst,Cybersecurity Analyst,M,26-30,2,BSc,3.5,0.5529,0.8199,0.7412,0.698,0.5812,1.0,0.5772,0.726,0.7601,0.7465,1,2,0.2,0.35,0.45,0.35,0.45,0.2,0.4,0.6
