candidate_id,job_role,gender,age_group,edu_level,edu_level_name,years_experience,edu_relevance,P_mcq,P_desc,P_code,S_edu,S_exp,S_skill,S_cv,S_int,CSS,passed_hard_filter,relevance_label,shortlisted
FASEM0001,Software_Engineer,M,22-25,2,BSc,1.2,0.6946,0.7577,0.5096,0.5657,0.6379,0.4,0.6155,0.5553,0.5873,0.5745,0,2,1
FASEM0002,Software_Engineer,M,36+,3,MSc,4.1,0.6201,0.6679,0.6703,0.6083,0.728,1.0,0.6122,0.7517,0.6388,0.684,1,3,1
FASEM0003,Software_Engineer,M,36+,2,BSc,2.6,0.6655,0.6511,0.4985,0.5816,0.6262,0.8667,0.4719,0.6212,0.5706,0.5908,1,1,1
FASEM0004,Software_Engineer,M,36+,2,BSc,6.4,0.8713,0.7021,0.5605,0.7062,0.7085,1.0,0.6418,0.7626,0.6617,0.7021,1,2,1
FASEM0005,Software_Engineer,M,26-30,2,BSc,10.9,0.8171,0.7954,0.6585,0.6351,0.6868,1.0,0.7842,0.8295,0.6742,0.7363,1,1,1
FASEM0006,Software_Engineer,M,22-25,2,BSc,5.2,0.662,0.6884,0.5304,0.6141,0.6248,1.0,0.4808,0.6654,0.6039,0.6285,1,1,1
FASEM0007,Software_Engineer,M,31-35,4,PhD,2.3,0.7956,0.853,0.555,0.6975,0.9183,0.7667,0.7997,0.8135,0.6858,0.7369,1,1,1
FASEM0008,Software_Engineer,M,26-30,3,MSc,1.8,0.6643,0.6255,0.7603,0.943,0.7457,0.6,0.8063,0.7323,0.8247,0.7877,1,3,1
FASEM0009,Software_Engineer,M,31-35,3,MSc,1.4,0.6694,0.7972,0.7978,0.7319,0.7478,0.4667,0.7388,0.6589,0.7647,0.7224,0,2,1
FASEM0010,Software_Engineer,M,22-25,1,Diploma,2.5,0.6666,0.5418,0.5428,0.7112,0.5066,0.8333,0.4063,0.5545,0.6268,0.5979,0,0,1
FASEM0011,Software_Engineer,M,26-30,2,BSc,3.5,0.7,0.6618,0.5872,0.6812,0.64,1.0,0.8053,0.8307,0.6491,0.7217,1,2,1
FASEM0012,Software_Engineer,M,36+,3,MSc,2.5,0.6357,0.6129,0.6823,0.5981,0.7343,0.8333,0.4661,0.6299,0.6263,0.6277,1,1,1
FASEM0013,Software_Engineer,M,22-25,3,MSc,3.2,0.7742,0.6474,0.7805,0.6548,0.7897,1.0,0.6272,0.7715,0.691,0.7232,1,2,1
FASEM0014,Software_Engineer,M,31-35,2,BSc,4.3,0.4751,0.7199,0.6136,0.6813,0.55,1.0,0.8774,0.8487,0.6687,0.7407,1,2,1
FASEM0015,Software_Engineer,M,22-25,2,BSc,8.7,0.6744,0.6934,0.5434,0.8307,0.6298,1.0,0.7629,0.8074,0.717,0.7532,1,3,1
FASEM0016,Software_Engineer,M,26-30,4,PhD,2.9,0.6982,0.6283,0.72,1.0,0.8793,0.9667,0.8364,0.8841,0.8417,0.8587,1,3,1
FASEM0017,Software_Engineer,M,36+,4,PhD,5.9,0.549,0.7938,0.5999,0.9523,0.8196,1.0,0.655,0.7914,0.8149,0.8055,1,2,1
FASEM0018,Software_Engineer,M,31-35,4,PhD,7.0,0.6555,0.7729,0.9703,0.8274,0.8622,1.0,0.7169,0.8309,0.8594,0.848,1,3,1
