candidate_id,job_role,job_role_display,gender,age_group,edu_level,edu_level_name,years_experience,edu_relevance,P_mcq,P_desc,P_code,S_edu,S_exp,S_skill,S_cv,S_int,CSS,passed_hard_filter,relevance_label,w_edu,w_exp,w_skill,w_mcq,w_desc,w_code,W_CV,W_INT
SE00013,Software_Engineer,Software Engineer,M,31-35,2,BSc,4.0,0.4157,0.5255,0.6249,0.6067,0.5263,1.0,0.5093,0.6599,0.5959,0.6215,1,1,0.2,0.3,0.5,0.2,0.3,0.5,0.4,0.6
SE00036,Software_Engineer,Software Engineer,F,26-30,2,BSc,5.9,0.7355,0.6858,0.8546,0.6814,0.6542,1.0,0.6735,0.7676,0.7342,0.7476,1,2,0.2,0.3,0.5,0.2,0.3,0.5,0.4,0.6
SE00029,Software_Engineer,Software Engineer,F,22-25,2,BSc,2.1,0.8826,0.6082,0.6222,0.4268,0.713,0.7,0.5599,0.6325,0.5217,0.566,1,1,0.2,0.3,0.5,0.2,0.3,0.5,0.4,0.6
SE00171,Software_Engineer,Software Engineer,F,22-25,2,BSc,4.5,0.627,0.7094,0.6541,0.7017,0.6108,1.0,0.4871,0.6657,0.689,0.6797,1,1,0.2,0.3,0.5,0.2,0.3,0.5,0.4,0.6
SE00143,Software_Engineer,Software Engineer,M,22-25,2,BSc,1.6,0.7271,0.7377,0.6625,0.5839,0.6509,0.5333,0.8116,0.696,0.6382,0.6613,1,2,0.2,0.3,0.5,0.2,0.3,0.5,0.4,0.6
SE00237,Software_Engineer,Software Engineer,M,26-30,3,MSc,1.8,0.5842,0.7514,0.6407,0.7346,0.7137,0.6,0.5657,0.6056,0.7098,0.6681,1,2,0.2,0.3,0.5,0.2,0.3,0.5,0.4,0.6
SE00464,Software_Engineer,Software Engineer,M,36-40,2,BSc,0.5,0.6721,0.4552,0.4247,0.7158,0.6288,0.1667,0.4363,0.3939,0.5764,0.5034,0,1,0.2,0.3,0.5,0.2,0.3,0.5,0.4,0.6
SE00497,Software_Engineer,Software Engineer,F,26-30,3,MSc,3.7,0.8347,0.56,0.4792,0.622,0.8139,1.0,0.3851,0.6553,0.5668,0.6022,0,2,0.2,0.3,0.5,0.2,0.3,0.5,0.4,0.6
SE00222,Software_Engineer,Software Engineer,F,31-35,3,MSc,2.4,0.9285,0.7375,0.6937,0.5464,0.8514,0.8,0.4988,0.6597,0.6288,0.6412,1,1,0.2,0.3,0.5,0.2,0.3,0.5,0.4,0.6
SE00545,Software_Engineer,Software Engineer,F,31-35,2,BSc,7.6,0.4503,0.6645,0.8431,0.6607,0.5401,1.0,0.7434,0.7797,0.7162,0.7416,1,2,0.2,0.3,0.5,0.2,0.3,0.5,0.4,0.6
SE00096,Software_Engineer,Software Engineer,M,22-25,3,MSc,7.1,0.5548,0.6661,0.9132,0.8336,0.7019,1.0,0.7136,0.7972,0.824,0.8133,1,3,0.2,0.3,0.5,0.2,0.3,0.5,0.4,0.6
SE00052,Software_Engineer,Software Engineer,F,26-30,3,MSc,0.0,0.6722,0.6848,0.3111,0.6132,0.7489,0.0,0.6401,0.4698,0.5369,0.5101,0,1,0.2,0.3,0.5,0.2,0.3,0.5,0.4,0.6
SE00241,Software_Engineer,Software Engineer,F,36-40,2,BSc,3.3,0.7387,0.5905,0.5867,0.6278,0.6555,1.0,0.4391,0.6507,0.608,0.6251,1,1,0.2,0.3,0.5,0.2,0.3,0.5,0.4,0.6
SE00508,Software_Engineer,Software Engineer,M,26-30,3,MSc,7.6,0.669,0.7427,0.6272,0.8498,0.7476,1.0,0.525,0.712,0.7616,0.7418,1,1,0.2,0.3,0.5,0.2,0.3,0.5,0.4,0.6
SE00352,Software_Engineer,Software Engineer,F,22-25,2,BSc,4.8,0.4893,0.3722,0.6516,0.5186,0.5557,1.0,0.6642,0.7433,0.5292,0.6148,1,1,0.2,0.3,0.5,0.2,0.3,0.5,0.4,0.6
SE00517,Software_Engineer,Software Engineer,F,26-30,3,MSc,3.0,0.6563,0.5386,0.6984,0.7295,0.7425,1.0,0.4475,0.6722,0.682,0.6781,1,1,0.2,0.3,0.5,0.2,0.3,0.5,0.4,0.6
SE00179,Software_Engineer,Software Engineer,F,22-25,2,BSc,8.7,0.9141,0.846,0.7448,0.9945,0.7257,1.0,0.9277,0.909,0.8899,0.8975,1,3,0.2,0.3,0.5,0.2,0.3,0.5,0.4,0.6
SE00461,Software_Engineer,Software Engineer,F,31-35,2,BSc,2.8,0.7247,0.6925,0.623,0.8278,0.6499,0.9333,0.7832,0.8016,0.7393,0.7642,1,3,0.2,0.3,0.5,0.2,0.3,0.5,0.4,0.6
SE00527,Software_Engineer,Software Engineer,F,22-25,3,MSc,2.6,0.67,0.6831,0.611,0.967,0.748,0.8667,0.7758,0.7975,0.8034,0.801,1,3,0.2,0.3,0.5,0.2,0.3,0.5,0.4,0.6
SE00042,Software_Engineer,Software Engineer,F,22-25,2,BSc,4.0,0.6096,0.5923,0.7218,0.9158,0.6038,1.0,0.6767,0.7591,0.7929,0.7794,1,2,0.2,0.3,0.5,0.2,0.3,0.5,0.4,0.6
SE00555,Software_Engineer,Software Engineer,M,31-35,2,BSc,4.0,0.6749,0.7037,0.9515,0.7597,0.63,1.0,0.9703,0.9111,0.806,0.848,1,3,0.2,0.3,0.5,0.2,0.3,0.5,0.4,0.6
SE00523,Software_Engineer,Software Engineer,M,26-30,2,BSc,5.0,0.542,0.6952,0.6694,0.8509,0.5768,1.0,0.598,0.7143,0.7653,0.7449,1,2,0.2,0.3,0.5,0.2,0.3,0.5,0.4,0.6
SE00207,Software_Engineer,Software Engineer,M,40+,3,MSc,6.2,0.6063,0.6965,0.7834,0.7306,0.7225,1.0,0.7971,0.8431,0.7396,0.781,1,2,0.2,0.3,0.5,0.2,0.3,0.5,0.4,0.6
SE00393,Software_Engineer,Software Engineer,M,22-25,2,BSc,7.5,0.4276,0.5749,0.6664,0.6715,0.531,1.0,0.5413,0.6769,0.6506,0.6611,1,1,0.2,0.3,0.5,0.2,0.3,0.5,0.4,0.6
SE00283,Software_Engineer,Software Engineer,F,31-35,3,MSc,1.0,0.7529,0.6855,0.5902,0.6287,0.7812,0.3333,0.7964,0.6545,0.6285,0.6389,0,2,0.2,0.3,0.5,0.2,0.3,0.5,0.4,0.6
SE00359,Software_Engineer,Software Engineer,M,26-30,2,BSc,3.8,0.7131,0.6321,0.6441,0.6426,0.6452,1.0,0.5823,0.7202,0.641,0.6727,1,2,0.2,0.3,0.5,0.2,0.3,0.5,0.4,0.6
SE00398,Software_Engineer,Software Engineer,M,31-35,3,MSc,4.0,0.5975,0.7424,0.7317,0.4828,0.719,1.0,0.5429,0.7153,0.6094,0.6518,1,1,0.2,0.3,0.5,0.2,0.3,0.5,0.4,0.6
SE00255,Software_Engineer,Software Engineer,M,26-30,1,Diploma,6.5,0.4308,0.7354,0.4585,0.6589,0.4123,1.0,0.7324,0.7487,0.6141,0.6679,0,2,0.2,0.3,0.5,0.2,0.3,0.5,0.4,0.6
SE00218,Software_Engineer,Software Engineer,M,36-40,4,PhD,2.8,0.7306,0.8735,0.657,0.6586,0.8922,0.9333,0.8795,0.8982,0.7011,0.7799,1,2,0.2,0.3,0.5,0.2,0.3,0.5,0.4,0.6
SE00005,Software_Engineer,Software Engineer,M,22-25,4,PhD,4.5,0.8334,0.5413,0.7418,0.6529,0.9334,1.0,0.5989,0.7861,0.6573,0.7088,1,1,0.2,0.3,0.5,0.2,0.3,0.5,0.4,0.6
SE00257,Software_Engineer,Software Engineer,F,22-25,2,BSc,2.3,0.5663,0.566,0.6594,0.8517,0.5865,0.7667,0.6447,0.6696,0.7369,0.71,1,2,0.2,0.3,0.5,0.2,0.3,0.5,0.4,0.6
SE00564,Software_Engineer,Software Engineer,F,22-25,2,BSc,10.0,0.8158,0.7366,0.9174,0.9277,0.6863,1.0,0.8447,0.8596,0.8864,0.8757,1,3,0.2,0.3,0.5,0.2,0.3,0.5,0.4,0.6
SE00534,Software_Engineer,Software Engineer,M,22-25,2,BSc,6.1,0.7085,0.7186,0.75,0.9359,0.6434,1.0,0.6929,0.7751,0.8367,0.8121,1,2,0.2,0.3,0.5,0.2,0.3,0.5,0.4,0.6
SE00431,Software_Engineer,Software Engineer,F,22-25,2,BSc,3.3,0.7131,0.6056,0.6131,0.8153,0.6452,1.0,0.5671,0.7126,0.7127,0.7127,1,2,0.2,0.3,0.5,0.2,0.3,0.5,0.4,0.6
SE00101,Software_Engineer,Software Engineer,M,22-25,2,BSc,5.4,0.5628,0.6371,0.6265,0.573,0.5851,1.0,0.6065,0.7203,0.6019,0.6493,1,3,0.2,0.3,0.5,0.2,0.3,0.5,0.4,0.6
SE00227,Software_Engineer,Software Engineer,M,22-25,3,MSc,0.0,0.6303,0.6937,0.5719,0.724,0.7321,0.0,0.5828,0.4378,0.6723,0.5785,0,2,0.2,0.3,0.5,0.2,0.3,0.5,0.4,0.6
SE00449,Software_Engineer,Software Engineer,M,31-35,3,MSc,3.7,0.6165,0.7851,0.8595,0.6163,0.7266,1.0,0.5991,0.7449,0.723,0.7318,1,3,0.2,0.3,0.5,0.2,0.3,0.5,0.4,0.6
SE00548,Software_Engineer,Software Engineer,M,26-30,4,PhD,1.1,0.9649,0.7784,0.5934,0.5137,0.986,0.3667,0.584,0.5992,0.5905,0.594,0,1,0.2,0.3,0.5,0.2,0.3,0.5,0.4,0.6
SE00572,Software_Engineer,Software Engineer,M,22-25,3,MSc,0.0,0.6562,0.6247,0.5236,0.6342,0.7425,0.0,0.5621,0.4296,0.5991,0.5313,0,1,0.2,0.3,0.5,0.2,0.3,0.5,0.4,0.6
SE00214,Software_Engineer,Software Engineer,M,26-30,1,Diploma,2.9,0.5231,0.5631,0.3798,0.6957,0.4492,0.9667,0.4112,0.5855,0.5744,0.5788,0,1,0.2,0.3,0.5,0.2,0.3,0.5,0.4,0.6
SE00360,Software_Engineer,Software Engineer,M,22-25,3,MSc,5.2,0.4634,0.6973,0.7176,0.9743,0.6654,1.0,0.8279,0.847,0.8419,0.8439,1,3,0.2,0.3,0.5,0.2,0.3,0.5,0.4,0.6
SE00172,Software_Engineer,Software Engineer,F,36-40,2,BSc,3.4,0.875,0.751,0.7278,0.8582,0.71,1.0,0.6849,0.7845,0.7977,0.7924,1,2,0.2,0.3,0.5,0.2,0.3,0.5,0.4,0.6
SE00099,Software_Engineer,Software Engineer,M,26-30,2,BSc,0.0,0.481,0.6691,0.4804,0.4401,0.5524,0.0,0.4295,0.3252,0.498,0.4289,0,1,0.2,0.3,0.5,0.2,0.3,0.5,0.4,0.6
SE00293,Software_Engineer,Software Engineer,F,31-35,3,MSc,5.0,0.7434,0.6745,0.8098,0.7894,0.7773,1.0,0.5259,0.7184,0.7725,0.7509,1,1,0.2,0.3,0.5,0.2,0.3,0.5,0.4,0.6
SE00216,Software_Engineer,Software Engineer,M,22-25,3,MSc,3.2,0.5686,0.7343,0.9005,0.736,0.7074,1.0,0.7871,0.835,0.785,0.805,1,2,0.2,0.3,0.5,0.2,0.3,0.5,0.4,0.6
SE00062,Software_Engineer,Software Engineer,F,36-40,2,BSc,0.0,0.7261,0.6726,0.4224,0.3285,0.6504,0.0,0.4785,0.3693,0.4255,0.403,0,0,0.2,0.3,0.5,0.2,0.3,0.5,0.4,0.6
SE00407,Software_Engineer,Software Engineer,M,40+,2,BSc,5.4,0.5361,0.6189,1.0,0.8099,0.5744,1.0,0.6538,0.7418,0.8287,0.7939,1,2,0.2,0.3,0.5,0.2,0.3,0.5,0.4,0.6
SE00048,Software_Engineer,Software Engineer,F,40+,2,BSc,2.9,0.7372,0.6041,0.5963,0.6983,0.6549,0.9667,0.4879,0.6649,0.6488,0.6552,1,1,0.2,0.3,0.5,0.2,0.3,0.5,0.4,0.6
SE00033,Software_Engineer,Software Engineer,F,22-25,2,BSc,3.5,0.6585,0.6963,0.4286,0.881,0.6234,1.0,0.7057,0.7775,0.7084,0.736,1,3,0.2,0.3,0.5,0.2,0.3,0.5,0.4,0.6
